15382:   python3 /home/yuance/Work/Trianglecounting/undirected_global.py 1000 1000 10 0.3 0.1
Address           Kbytes     RSS   Dirty Mode  Mapping
00007fd7ecd74000    8192       0       0 rw---   [ anon ]
00007fd7ecd74000       0       0       0 rw---   [ anon ]
00007fd7ed574000  131072       0       0 rw---   [ anon ]
00007fd7ed574000       0       0       0 rw---   [ anon ]
00007fd7f5574000       4       0       0 -----   [ anon ]
00007fd7f5574000       0       0       0 -----   [ anon ]
00007fd7f5575000    8192       0       0 rw---   [ anon ]
00007fd7f5575000       0       0       0 rw---   [ anon ]
00007fd7f5d75000  131072       0       0 rw---   [ anon ]
00007fd7f5d75000       0       0       0 rw---   [ anon ]
00007fd7fdd75000       4       0       0 -----   [ anon ]
00007fd7fdd75000       0       0       0 -----   [ anon ]
00007fd7fdd76000    8192       0       0 rw---   [ anon ]
00007fd7fdd76000       0       0       0 rw---   [ anon ]
00007fd7fe576000  131072       0       0 rw---   [ anon ]
00007fd7fe576000       0       0       0 rw---   [ anon ]
00007fd806576000       4       0       0 -----   [ anon ]
00007fd806576000       0       0       0 -----   [ anon ]
00007fd806577000    8192       0       0 rw---   [ anon ]
00007fd806577000       0       0       0 rw---   [ anon ]
00007fd806d77000  131072       0       0 rw---   [ anon ]
00007fd806d77000       0       0       0 rw---   [ anon ]
00007fd80ed77000       4       0       0 -----   [ anon ]
00007fd80ed77000       0       0       0 -----   [ anon ]
00007fd80ed78000    8192       0       0 rw---   [ anon ]
00007fd80ed78000       0       0       0 rw---   [ anon ]
00007fd80f578000  262144       0       0 rw---   [ anon ]
00007fd80f578000       0       0       0 rw---   [ anon ]
00007fd81f578000       4       0       0 -----   [ anon ]
00007fd81f578000       0       0       0 -----   [ anon ]
00007fd81f579000    8192       0       0 rw---   [ anon ]
00007fd81f579000       0       0       0 rw---   [ anon ]
00007fd81fd79000  131072       0       0 rw---   [ anon ]
00007fd81fd79000       0       0       0 rw---   [ anon ]
00007fd827d79000       4       0       0 -----   [ anon ]
00007fd827d79000       0       0       0 -----   [ anon ]
00007fd827d7a000    8192       0       0 rw---   [ anon ]
00007fd827d7a000       0       0       0 rw---   [ anon ]
00007fd82857a000       4       0       0 -----   [ anon ]
00007fd82857a000       0       0       0 -----   [ anon ]
00007fd82857b000    8192       0       0 rw---   [ anon ]
00007fd82857b000       0       0       0 rw---   [ anon ]
00007fd828d7b000  131072       0       0 rw---   [ anon ]
00007fd828d7b000       0       0       0 rw---   [ anon ]
00007fd830d7b000       4       0       0 -----   [ anon ]
00007fd830d7b000       0       0       0 -----   [ anon ]
00007fd830d7c000    8192       0       0 rw---   [ anon ]
00007fd830d7c000       0       0       0 rw---   [ anon ]
00007fd83157c000  131072       0       0 rw---   [ anon ]
00007fd83157c000       0       0       0 rw---   [ anon ]
00007fd83957c000       4       0       0 -----   [ anon ]
00007fd83957c000       0       0       0 -----   [ anon ]
00007fd83957d000    8192       0       0 rw---   [ anon ]
00007fd83957d000       0       0       0 rw---   [ anon ]
00007fd839d7d000  131072       0       0 rw---   [ anon ]
00007fd839d7d000       0       0       0 rw---   [ anon ]
00007fd841d7d000       4       0       0 -----   [ anon ]
00007fd841d7d000       0       0       0 -----   [ anon ]
00007fd841d7e000    8192       0       0 rw---   [ anon ]
00007fd841d7e000       0       0       0 rw---   [ anon ]
00007fd84257e000  131072       0       0 rw---   [ anon ]
00007fd84257e000       0       0       0 rw---   [ anon ]
00007fd84a57e000       4       0       0 -----   [ anon ]
00007fd84a57e000       0       0       0 -----   [ anon ]
00007fd84a57f000    8192       0       0 rw---   [ anon ]
00007fd84a57f000       0       0       0 rw---   [ anon ]
00007fd84ad7f000  131072       0       0 rw---   [ anon ]
00007fd84ad7f000       0       0       0 rw---   [ anon ]
00007fd852d7f000       4       0       0 -----   [ anon ]
00007fd852d7f000       0       0       0 -----   [ anon ]
00007fd852d80000    8192       0       0 rw---   [ anon ]
00007fd852d80000       0       0       0 rw---   [ anon ]
00007fd853580000  131072       0       0 rw---   [ anon ]
00007fd853580000       0       0       0 rw---   [ anon ]
00007fd85b580000       4       0       0 -----   [ anon ]
00007fd85b580000       0       0       0 -----   [ anon ]
00007fd85b581000    8192       0       0 rw---   [ anon ]
00007fd85b581000       0       0       0 rw---   [ anon ]
00007fd85bd81000  131072       0       0 rw---   [ anon ]
00007fd85bd81000       0       0       0 rw---   [ anon ]
00007fd863d81000       4       0       0 -----   [ anon ]
00007fd863d81000       0       0       0 -----   [ anon ]
00007fd863d82000    8192       0       0 rw---   [ anon ]
00007fd863d82000       0       0       0 rw---   [ anon ]
00007fd864582000  131072       0       0 rw---   [ anon ]
00007fd864582000       0       0       0 rw---   [ anon ]
00007fd86c582000       4       0       0 -----   [ anon ]
00007fd86c582000       0       0       0 -----   [ anon ]
00007fd86c583000    8192       0       0 rw---   [ anon ]
00007fd86c583000       0       0       0 rw---   [ anon ]
00007fd86cd83000  131072       0       0 rw---   [ anon ]
00007fd86cd83000       0       0       0 rw---   [ anon ]
00007fd874d83000       4       0       0 -----   [ anon ]
00007fd874d83000       0       0       0 -----   [ anon ]
00007fd874d84000    8192       0       0 rw---   [ anon ]
00007fd874d84000       0       0       0 rw---   [ anon ]
00007fd875584000  131072       0       0 rw---   [ anon ]
00007fd875584000       0       0       0 rw---   [ anon ]
00007fd87d584000       4       0       0 -----   [ anon ]
00007fd87d584000       0       0       0 -----   [ anon ]
00007fd87d585000    8192       0       0 rw---   [ anon ]
00007fd87d585000       0       0       0 rw---   [ anon ]
00007fd87dd85000  131072       0       0 rw---   [ anon ]
00007fd87dd85000       0       0       0 rw---   [ anon ]
00007fd885d85000       4       0       0 -----   [ anon ]
00007fd885d85000       0       0       0 -----   [ anon ]
00007fd885d86000    8192       0       0 rw---   [ anon ]
00007fd885d86000       0       0       0 rw---   [ anon ]
00007fd886586000  131072       0       0 rw---   [ anon ]
00007fd886586000       0       0       0 rw---   [ anon ]
00007fd88e586000       4       0       0 -----   [ anon ]
00007fd88e586000       0       0       0 -----   [ anon ]
00007fd88e587000    8192       0       0 rw---   [ anon ]
00007fd88e587000       0       0       0 rw---   [ anon ]
00007fd88ed87000  131072       0       0 rw---   [ anon ]
00007fd88ed87000       0       0       0 rw---   [ anon ]
00007fd896d87000       4       0       0 -----   [ anon ]
00007fd896d87000       0       0       0 -----   [ anon ]
00007fd896d88000    8192       0       0 rw---   [ anon ]
00007fd896d88000       0       0       0 rw---   [ anon ]
00007fd897588000  131072       0       0 rw---   [ anon ]
00007fd897588000       0       0       0 rw---   [ anon ]
00007fd89f588000       4       0       0 -----   [ anon ]
00007fd89f588000       0       0       0 -----   [ anon ]
00007fd89f589000    8192       0       0 rw---   [ anon ]
00007fd89f589000       0       0       0 rw---   [ anon ]
00007fd89fd89000  131072       0       0 rw---   [ anon ]
00007fd89fd89000       0       0       0 rw---   [ anon ]
00007fd8a7d89000       4       0       0 -----   [ anon ]
00007fd8a7d89000       0       0       0 -----   [ anon ]
00007fd8a7d8a000    8192       0       0 rw---   [ anon ]
00007fd8a7d8a000       0       0       0 rw---   [ anon ]
00007fd8a858a000  131072       0       0 rw---   [ anon ]
00007fd8a858a000       0       0       0 rw---   [ anon ]
00007fd8b058a000       4       0       0 -----   [ anon ]
00007fd8b058a000       0       0       0 -----   [ anon ]
00007fd8b058b000    8192       0       0 rw---   [ anon ]
00007fd8b058b000       0       0       0 rw---   [ anon ]
00007fd8b0d8b000  131072       0       0 rw---   [ anon ]
00007fd8b0d8b000       0       0       0 rw---   [ anon ]
00007fd8b8d8b000       4       0       0 -----   [ anon ]
00007fd8b8d8b000       0       0       0 -----   [ anon ]
00007fd8b8d8c000    8192       0       0 rw---   [ anon ]
00007fd8b8d8c000       0       0       0 rw---   [ anon ]
00007fd8b958c000  262144       0       0 rw---   [ anon ]
00007fd8b958c000       0       0       0 rw---   [ anon ]
00007fd8c9596000    1792    1032    1032 rw---   [ anon ]
00007fd8c9596000       0       0       0 rw---   [ anon ]
00007fd8c9756000    1684       0       0 r-x-- _ufuncs.cpython-36m-x86_64-linux-gnu.so
00007fd8c9756000       0       0       0 r-x-- _ufuncs.cpython-36m-x86_64-linux-gnu.so
00007fd8c98fb000    2044       0       0 ----- _ufuncs.cpython-36m-x86_64-linux-gnu.so
00007fd8c98fb000       0       0       0 ----- _ufuncs.cpython-36m-x86_64-linux-gnu.so
00007fd8c9afa000      44       4       4 rw--- _ufuncs.cpython-36m-x86_64-linux-gnu.so
00007fd8c9afa000       0       0       0 rw--- _ufuncs.cpython-36m-x86_64-linux-gnu.so
00007fd8c9b05000      36       0       0 rw---   [ anon ]
00007fd8c9b05000       0       0       0 rw---   [ anon ]
00007fd8c9b0e000      20       0       0 rw--- _ufuncs.cpython-36m-x86_64-linux-gnu.so
00007fd8c9b0e000       0       0       0 rw--- _ufuncs.cpython-36m-x86_64-linux-gnu.so
00007fd8c9b13000     708       0       0 r-x-- pypocketfft.cpython-36m-x86_64-linux-gnu.so
00007fd8c9b13000       0       0       0 r-x-- pypocketfft.cpython-36m-x86_64-linux-gnu.so
00007fd8c9bc4000    2048       0       0 ----- pypocketfft.cpython-36m-x86_64-linux-gnu.so
00007fd8c9bc4000       0       0       0 ----- pypocketfft.cpython-36m-x86_64-linux-gnu.so
00007fd8c9dc4000       8       0       0 rw--- pypocketfft.cpython-36m-x86_64-linux-gnu.so
00007fd8c9dc4000       0       0       0 rw--- pypocketfft.cpython-36m-x86_64-linux-gnu.so
00007fd8c9dc6000      16       0       0 rw---   [ anon ]
00007fd8c9dc6000       0       0       0 rw---   [ anon ]
00007fd8c9dca000      92       0       0 r-x-- libgcc_s.so.1
00007fd8c9dca000       0       0       0 r-x-- libgcc_s.so.1
00007fd8c9de1000    2044       0       0 ----- libgcc_s.so.1
00007fd8c9de1000       0       0       0 ----- libgcc_s.so.1
00007fd8c9fe0000       4       0       0 r---- libgcc_s.so.1
00007fd8c9fe0000       0       0       0 r---- libgcc_s.so.1
00007fd8c9fe1000       4       0       0 rw--- libgcc_s.so.1
00007fd8c9fe1000       0       0       0 rw--- libgcc_s.so.1
00007fd8c9fe2000    1508      12       0 r-x-- libstdc++.so.6.0.25
00007fd8c9fe2000       0       0       0 r-x-- libstdc++.so.6.0.25
00007fd8ca15b000    2048       0       0 ----- libstdc++.so.6.0.25
00007fd8ca15b000       0       0       0 ----- libstdc++.so.6.0.25
00007fd8ca35b000      40       0       0 r---- libstdc++.so.6.0.25
00007fd8ca35b000       0       0       0 r---- libstdc++.so.6.0.25
00007fd8ca365000       8       0       0 rw--- libstdc++.so.6.0.25
00007fd8ca365000       0       0       0 rw--- libstdc++.so.6.0.25
00007fd8ca367000      16       0       0 rw---   [ anon ]
00007fd8ca367000       0       0       0 rw---   [ anon ]
00007fd8ca36b000      40       0       0 r-x-- _uarray.cpython-36m-x86_64-linux-gnu.so
00007fd8ca36b000       0       0       0 r-x-- _uarray.cpython-36m-x86_64-linux-gnu.so
00007fd8ca375000    2048       0       0 ----- _uarray.cpython-36m-x86_64-linux-gnu.so
00007fd8ca375000       0       0       0 ----- _uarray.cpython-36m-x86_64-linux-gnu.so
00007fd8ca575000       4       0       0 rw--- _uarray.cpython-36m-x86_64-linux-gnu.so
00007fd8ca575000       0       0       0 rw--- _uarray.cpython-36m-x86_64-linux-gnu.so
00007fd8ca576000     512     352     352 rw---   [ anon ]
00007fd8ca576000       0       0       0 rw---   [ anon ]
00007fd8ca5f6000      56       0       0 r-x-- _ccallback_c.cpython-36m-x86_64-linux-gnu.so
00007fd8ca5f6000       0       0       0 r-x-- _ccallback_c.cpython-36m-x86_64-linux-gnu.so
00007fd8ca604000    2048       0       0 ----- _ccallback_c.cpython-36m-x86_64-linux-gnu.so
00007fd8ca604000       0       0       0 ----- _ccallback_c.cpython-36m-x86_64-linux-gnu.so
00007fd8ca804000       8       0       0 rw--- _ccallback_c.cpython-36m-x86_64-linux-gnu.so
00007fd8ca804000       0       0       0 rw--- _ccallback_c.cpython-36m-x86_64-linux-gnu.so
00007fd8ca806000    1280    1016    1016 rw---   [ anon ]
00007fd8ca806000       0       0       0 rw---   [ anon ]
00007fd8ca946000       4       0       0 r-x-- _opcode.cpython-36m-x86_64-linux-gnu.so
00007fd8ca946000       0       0       0 r-x-- _opcode.cpython-36m-x86_64-linux-gnu.so
00007fd8ca947000    2044       0       0 ----- _opcode.cpython-36m-x86_64-linux-gnu.so
00007fd8ca947000       0       0       0 ----- _opcode.cpython-36m-x86_64-linux-gnu.so
00007fd8cab46000       4       0       0 r---- _opcode.cpython-36m-x86_64-linux-gnu.so
00007fd8cab46000       0       0       0 r---- _opcode.cpython-36m-x86_64-linux-gnu.so
00007fd8cab47000       4       0       0 rw--- _opcode.cpython-36m-x86_64-linux-gnu.so
00007fd8cab47000       0       0       0 rw--- _opcode.cpython-36m-x86_64-linux-gnu.so
00007fd8cab48000     256     204     204 rw---   [ anon ]
00007fd8cab48000       0       0       0 rw---   [ anon ]
00007fd8cab88000      24       0       0 r-x-- libuuid.so.1.3.0
00007fd8cab88000       0       0       0 r-x-- libuuid.so.1.3.0
00007fd8cab8e000    2044       0       0 ----- libuuid.so.1.3.0
00007fd8cab8e000       0       0       0 ----- libuuid.so.1.3.0
00007fd8cad8d000       4       0       0 r---- libuuid.so.1.3.0
00007fd8cad8d000       0       0       0 r---- libuuid.so.1.3.0
00007fd8cad8e000       4       0       0 rw--- libuuid.so.1.3.0
00007fd8cad8e000       0       0       0 rw--- libuuid.so.1.3.0
00007fd8cad8f000     960       0       0 r-x-- libgfortran-ed201abd.so.3.0.0
00007fd8cad8f000       0       0       0 r-x-- libgfortran-ed201abd.so.3.0.0
00007fd8cae7f000    2044       0       0 ----- libgfortran-ed201abd.so.3.0.0
00007fd8cae7f000       0       0       0 ----- libgfortran-ed201abd.so.3.0.0
00007fd8cb07e000       8       0       0 rw--- libgfortran-ed201abd.so.3.0.0
00007fd8cb07e000       0       0       0 rw--- libgfortran-ed201abd.so.3.0.0
00007fd8cb080000       4       0       0 rw---   [ anon ]
00007fd8cb080000       0       0       0 rw---   [ anon ]
00007fd8cb081000      32       0       0 rw--- libgfortran-ed201abd.so.3.0.0
00007fd8cb081000       0       0       0 rw--- libgfortran-ed201abd.so.3.0.0
00007fd8cb089000   27272       0       0 r-x-- libopenblasp-r0-8a0c371f.3.13.so
00007fd8cb089000       0       0       0 r-x-- libopenblasp-r0-8a0c371f.3.13.so
00007fd8ccb2b000    2048       0       0 ----- libopenblasp-r0-8a0c371f.3.13.so
00007fd8ccb2b000       0       0       0 ----- libopenblasp-r0-8a0c371f.3.13.so
00007fd8ccd2b000     104       0       0 rw--- libopenblasp-r0-8a0c371f.3.13.so
00007fd8ccd2b000       0       0       0 rw--- libopenblasp-r0-8a0c371f.3.13.so
00007fd8ccd45000      44       0       0 rw---   [ anon ]
00007fd8ccd45000       0       0       0 rw---   [ anon ]
00007fd8ccd50000     488       0       0 rw--- libopenblasp-r0-8a0c371f.3.13.so
00007fd8ccd50000       0       0       0 rw--- libopenblasp-r0-8a0c371f.3.13.so
00007fd8ccdca000    3732       0       0 r-x-- _multiarray_umath.cpython-36m-x86_64-linux-gnu.so
00007fd8ccdca000       0       0       0 r-x-- _multiarray_umath.cpython-36m-x86_64-linux-gnu.so
00007fd8cd16f000    2044       0       0 ----- _multiarray_umath.cpython-36m-x86_64-linux-gnu.so
00007fd8cd16f000       0       0       0 ----- _multiarray_umath.cpython-36m-x86_64-linux-gnu.so
00007fd8cd36e000     128      24      24 rw--- _multiarray_umath.cpython-36m-x86_64-linux-gnu.so
00007fd8cd36e000       0       0       0 rw--- _multiarray_umath.cpython-36m-x86_64-linux-gnu.so
00007fd8cd38e000     128       8       8 rw---   [ anon ]
00007fd8cd38e000       0       0       0 rw---   [ anon ]
00007fd8cd3ae000      28       0       0 rw--- _multiarray_umath.cpython-36m-x86_64-linux-gnu.so
00007fd8cd3ae000       0       0       0 rw--- _multiarray_umath.cpython-36m-x86_64-linux-gnu.so
00007fd8cd3b5000     256     184     184 rw---   [ anon ]
00007fd8cd3b5000       0       0       0 rw---   [ anon ]
00007fd8cd3f5000    2808       0       0 r-x-- libcrypto.so.1.1
00007fd8cd3f5000       0       0       0 r-x-- libcrypto.so.1.1
00007fd8cd6b3000    2048       0       0 ----- libcrypto.so.1.1
00007fd8cd6b3000       0       0       0 ----- libcrypto.so.1.1
00007fd8cd8b3000     172       0       0 r---- libcrypto.so.1.1
00007fd8cd8b3000       0       0       0 r---- libcrypto.so.1.1
00007fd8cd8de000       8       0       0 rw--- libcrypto.so.1.1
00007fd8cd8de000       0       0       0 rw--- libcrypto.so.1.1
00007fd8cd8e0000      16       0       0 rw---   [ anon ]
00007fd8cd8e0000       0       0       0 rw---   [ anon ]
00007fd8cd905000      24       0       0 r-x-- _hashlib.cpython-36m-x86_64-linux-gnu.so
00007fd8cd905000       0       0       0 r-x-- _hashlib.cpython-36m-x86_64-linux-gnu.so
00007fd8cd90b000    2044       0       0 ----- _hashlib.cpython-36m-x86_64-linux-gnu.so
00007fd8cd90b000       0       0       0 ----- _hashlib.cpython-36m-x86_64-linux-gnu.so
00007fd8cdb0a000       4       0       0 r---- _hashlib.cpython-36m-x86_64-linux-gnu.so
00007fd8cdb0a000       0       0       0 r---- _hashlib.cpython-36m-x86_64-linux-gnu.so
00007fd8cdb0b000       4       0       0 rw--- _hashlib.cpython-36m-x86_64-linux-gnu.so
00007fd8cdb0b000       0       0       0 rw--- _hashlib.cpython-36m-x86_64-linux-gnu.so
00007fd8cdb0c000    2560    1972    1972 rw---   [ anon ]
00007fd8cdb0c000       0       0       0 rw---   [ anon ]
00007fd8cdd8c000    1652       8       0 r-x-- libm-2.27.so
00007fd8cdd8c000       0       0       0 r-x-- libm-2.27.so
00007fd8cdf29000    2044       0       0 ----- libm-2.27.so
00007fd8cdf29000       0       0       0 ----- libm-2.27.so
00007fd8ce128000       4       0       0 r---- libm-2.27.so
00007fd8ce128000       0       0       0 r---- libm-2.27.so
00007fd8ce129000       4       0       0 rw--- libm-2.27.so
00007fd8ce129000       0       0       0 rw--- libm-2.27.so
00007fd8ce12a000     112       0       0 r-x-- libz.so.1.2.11
00007fd8ce12a000       0       0       0 r-x-- libz.so.1.2.11
00007fd8ce146000    2044       0       0 ----- libz.so.1.2.11
00007fd8ce146000       0       0       0 ----- libz.so.1.2.11
00007fd8ce345000       4       0       0 r---- libz.so.1.2.11
00007fd8ce345000       0       0       0 r---- libz.so.1.2.11
00007fd8ce346000       4       0       0 rw--- libz.so.1.2.11
00007fd8ce346000       0       0       0 rw--- libz.so.1.2.11
00007fd8ce347000     188       0       0 r-x-- libexpat.so.1.6.7
00007fd8ce347000       0       0       0 r-x-- libexpat.so.1.6.7
00007fd8ce376000    2048       0       0 ----- libexpat.so.1.6.7
00007fd8ce376000       0       0       0 ----- libexpat.so.1.6.7
00007fd8ce576000       8       0       0 r---- libexpat.so.1.6.7
00007fd8ce576000       0       0       0 r---- libexpat.so.1.6.7
00007fd8ce578000       4       0       0 rw--- libexpat.so.1.6.7
00007fd8ce578000       0       0       0 rw--- libexpat.so.1.6.7
00007fd8ce579000       8       0       0 r-x-- libutil-2.27.so
00007fd8ce579000       0       0       0 r-x-- libutil-2.27.so
00007fd8ce57b000    2044       0       0 ----- libutil-2.27.so
00007fd8ce57b000       0       0       0 ----- libutil-2.27.so
00007fd8ce77a000       4       0       0 r---- libutil-2.27.so
00007fd8ce77a000       0       0       0 r---- libutil-2.27.so
00007fd8ce77b000       4       0       0 rw--- libutil-2.27.so
00007fd8ce77b000       0       0       0 rw--- libutil-2.27.so
00007fd8ce77c000      12       4       0 r-x-- libdl-2.27.so
00007fd8ce77c000       0       0       0 r-x-- libdl-2.27.so
00007fd8ce77f000    2044       0       0 ----- libdl-2.27.so
00007fd8ce77f000       0       0       0 ----- libdl-2.27.so
00007fd8ce97e000       4       0       0 r---- libdl-2.27.so
00007fd8ce97e000       0       0       0 r---- libdl-2.27.so
00007fd8ce97f000       4       0       0 rw--- libdl-2.27.so
00007fd8ce97f000       0       0       0 rw--- libdl-2.27.so
00007fd8ce980000     104      16       0 r-x-- libpthread-2.27.so
00007fd8ce980000       0       0       0 r-x-- libpthread-2.27.so
00007fd8ce99a000    2044       0       0 ----- libpthread-2.27.so
00007fd8ce99a000       0       0       0 ----- libpthread-2.27.so
00007fd8ceb99000       4       0       0 r---- libpthread-2.27.so
00007fd8ceb99000       0       0       0 r---- libpthread-2.27.so
00007fd8ceb9a000       4       0       0 rw--- libpthread-2.27.so
00007fd8ceb9a000       0       0       0 rw--- libpthread-2.27.so
00007fd8ceb9b000      16       0       0 rw---   [ anon ]
00007fd8ceb9b000       0       0       0 rw---   [ anon ]
00007fd8ceb9f000    1948      48       0 r-x-- libc-2.27.so
00007fd8ceb9f000       0       0       0 r-x-- libc-2.27.so
00007fd8ced86000    2048       0       0 ----- libc-2.27.so
00007fd8ced86000       0       0       0 ----- libc-2.27.so
00007fd8cef86000      16       0       0 r---- libc-2.27.so
00007fd8cef86000       0       0       0 r---- libc-2.27.so
00007fd8cef8a000       8       0       0 rw--- libc-2.27.so
00007fd8cef8a000       0       0       0 rw--- libc-2.27.so
00007fd8cef8c000      16       0       0 rw---   [ anon ]
00007fd8cef8c000       0       0       0 rw---   [ anon ]
00007fd8cef90000     164       0       0 r-x-- ld-2.27.so
00007fd8cef90000       0       0       0 r-x-- ld-2.27.so
00007fd8ceff4000    1652       0       0 r---- locale-archive
00007fd8ceff4000       0       0       0 r---- locale-archive
00007fd8cf191000      20       0       0 rw---   [ anon ]
00007fd8cf191000       0       0       0 rw---   [ anon ]
00007fd8cf1af000       4       0       0 rwx--   [ anon ]
00007fd8cf1af000       0       0       0 rwx--   [ anon ]
00007fd8cf1b0000      28       0       0 r--s- gconv-modules.cache
00007fd8cf1b0000       0       0       0 r--s- gconv-modules.cache
00007fd8cf1b7000       8       0       0 rw---   [ anon ]
00007fd8cf1b7000       0       0       0 rw---   [ anon ]
00007fd8cf1b9000       4       0       0 r---- ld-2.27.so
00007fd8cf1b9000       0       0       0 r---- ld-2.27.so
00007fd8cf1ba000       4       0       0 rw--- ld-2.27.so
00007fd8cf1ba000       0       0       0 rw--- ld-2.27.so
00007fd8cf1bb000       4       0       0 rw---   [ anon ]
00007fd8cf1bb000       0       0       0 rw---   [ anon ]
00007fff4182b000     136       8       8 rw---   [ stack ]
00007fff4182b000       0       0       0 rw---   [ stack ]
00007fff418fc000      12       0       0 r----   [ anon ]
00007fff418fc000       0       0       0 r----   [ anon ]
00007fff418ff000       8       4       0 r-x--   [ anon ]
00007fff418ff000       0       0       0 r-x--   [ anon ]
ffffffffff600000       4       0       0 r-x--   [ anon ]
ffffffffff600000       0       0       0 r-x--   [ anon ]
---------------- ------- ------- ------- 
total kB         361497320 257408696 241494244
